,text,status
1.08999498718451E+018,@Belle_Vivant @DarlaShine @yashar @delbigtree @TannersDad @HealthRanger @BusyDrT @ViraBurnayeva @rsbellmedia @thinkingmomsrev @SharylAttkisson @RobertKennedyJr Lol dumb vaccine nazi anti-semetic trolls never saw it coming. well done everybody but stay ready because this is just the beginning,Anti
1.08999527894875E+018,"My work insurance does not cover the MMR vaccine. Which I am required to have, for work. And I actually DO have the vaccine but I have no record of it, so it's meaningless.",Pro
1.08999917572119E+018,"Measles outbreak has now hit 37 people, most are kids under 10, nearly all of them are unvaccinated. @OMSI is now an exposure site if you or kids don't have vaccine &amp; were there Jan. 19th 2:30-7p. If you're vaccinated, don't worry, you have 93-97% immunity. https://t.co/voA5AgxR18",Pro
1.09000028740058E+018,"Measles outbreak update: 35 confirmed cases, 11 suspected. 

Obligatory reminder that the measles vaccine is extremely safe, extremely effective, and recommended by public health officials for almost everyone over the age of 1. 

https://t.co/jsHOjpRb1G",Pro
1.09000450516758E+018,"MEASLES: If you have been exposed or believe you have symptoms, please call your health care provider BEFORE visiting the medical office or hospital, to avoid exposing others. Questions/concerns? Call 360-397-8021. #Measles #Vaccine
For more info: https://t.co/6p75qjxkkX https://t.co/aeNMq889HP",Neutral
1.0900066017658E+018,"@LunaLuvgood2017 If you knew immediately, before vaccinations, then did you refuse the Heb B vaccine? It's given to babies usually  before the baby is handed to the mother.",Unclear
1.09000756136804E+018,"Want to read some good books about vaccines and vaccinations, and learn why many people who are opposed to them are seriously misinformed? Avoid anti-vaxx sites online. Check out my vaccine book recommendations at https://t.co/VkR6DtMre3 FAQ2 https://t.co/IPfUcA6OrP",Pro
1.09000794392209E+018,"I have a daughter too young to get the Measles vaccine. You not vaccinating your children LITERALLY puts my 6-week-old daughter in danger. 
VACCINATE. YOUR. CHILDREN. https://t.co/VuON0ajZZW",Pro
1.09001005263361E+018,Anti-vaxxers: I'd rather my kid have a serious illness that could easily kill them than have a vaccine that doesn't cause autism. https://t.co/hHn67RCJXI,Pro
1.09001192679544E+018,I don't get sick because my immune system is strong due to never having a vaccine in my life,Anti
1.09001221900838E+018,"@chick_in_kiev @MaraWilson Anti-vaccers say vaccines cause autism, etc in kids. 

T/risk of autism is WAY LESS than are t/risks of contracting a deadly, contagious disease from NOT having vaccines.

Autism from a vaccine: 0.00021%
Death by disease bc of not being vaccinated: 12-22%

https://t.co/XBQIJ0Nrlt",Pro
1.09001447181106E+018,"@KaraCalavera And I would say that this little trend started on the left. I've been hearing the anti-vaccine b.s. from the fringe left way before there was infowars or ""alt-right""",Pro
1.09001580343548E+018,"Are there any good TED talks online about vaccines, vaccine safety, and a fear of vaccines? Yes, there are. I've compiled descriptions and links for a number of them at https://t.co/VkR6DtMre3 FAQ7  Check them out! https://t.co/SvSk02dc0P",Pro
1.09001853926246E+018,@LarsLarsonShow Vaccines did not eradicate diseases. Health care is actually just a business. Vaccines do a lot of damage but the law prevents most people from suing vaccine makers. They even have their own court. Research.,Anti
1.09001932210424E+018,"Some information on the Internet, either in support of or against vaccines, is actually posted by Russian Trolls. Their goal in spreading misinformation is simply to foment discord. THINK CRITICALLY about any vaccine information that you come across, either positive or negative. https://t.co/QE0ObE2PIg",Anti
1.09002061424344E+018,"https://t.co/AZURc7WcXc  BREAKING NEWS:  

One or another, a right of yours, is under threat. Now what's happening on the tv show??? Lol",Unclear
1.09002181242201E+018,Proposed Washington state bill would ban personal exemptions for measles vaccine https://t.co/tMEa9qdfsz,Neutral
1.09002194860689E+018,Department of Health officials said there are now 36 confirmed measles cases in Washington -- 35 in Clark County and one in King County. A newly introduced bill aims to remove the personal objection from the MMR vaccine.  https://t.co/dLnn8SWBoS @KIRO7Seattle,Neutral
1.09002249339657E+018,@ScienceMan @gina_scooter @Cheekyone45 @pamgriffa @richellepittman It's not a contest. That quote doesn't invalidate Cochrane's statement. Current science can not say whether and in what circumstances an MMR vaccine or a case of measles is safer. Pretending otherwise is unethical. https://t.co/7DPuoEzUVs,Anti
1.09002272259857E+018,Measles-Mumps-Rubella Vaccine Available at Rite Aid Pharmacies in Washington State and Oregon | Business Wire https://t.co/f0S3J9GCBX,Pro
1.09002385366802E+018,"Bill proposed to get rid of personal exemptions for measles vaccine as outbreak grows

https://t.co/4fewIPvWCv",Neutral
1.09002571169011E+018,Bill proposed to get rid of personal exemptions for measles vaccine as outbreak grows &gt,Neutral
1.09002819693271E+018,"If you are under the age of 19, the WA State Childhood Vaccine program will pay for your vacs https://t.co/nT9CMC7yi1 via @reddit",Pro
1.09003127585386E+018,Measles outbreak shows Legislature should limit vaccine exemptions: @seattletimes editorial https://t.co/wHg0KUUaOo via @seattletimes,Pro
1.0900328786945E+018,"OMSI was just added to the list of infection sites. I was there like 2 days after  the infected kid was there, with my 9mo who isn't old enough to get the measles vaccine yet.",Pro
1.09003480413165E+018,"PSA: if you're worried about side effects of vaccines: one major side effect of NOT getting the measles vaccine is... getting. measles. wtf, you guys. vaccine your kids.",Pro
1.09003740833748E+018,"With heightened awareness about measles and vaccine hesitancy, read Dr. Anisa Ibrahim's article on EthnoMed ""Discussing Measles and MMR Vaccine with Your Somali Patients"":   https://t.co/wTvmySLY3o",Pro
1.09004449302438E+018,"@intheMatrixxx @POTUS I suggest peeps check out MK Naomi. Weaponised at Fort Dietrich funded in 1969, included in Smallpox vaccine to Africa in 1977 and Hepatitis targeting the Gay community in Manhattan, SF etc. Pete",Anti
1.09004488997318E+018,"@RoseHarding Also unless they have a bouncer checking vaccine records at the door, this is going to end so poorly.",Unclear
1.09004825523125E+018,The proposed legislation comes in the midst of an ongoing measles outbreak in Western Washington. https://t.co/8oGQ8dHrAx https://t.co/dlDH9inzn0,Neutral
1.09005105787757E+018,"NEW: Amid measles outbreak, #waleg legislation proposed to ban vaccine exemptions https://t.co/isaG7ON0TV via @seattletimes",Neutral
1.09005682309103E+018,"The story on this podcast almost made me cry. ?@AdamRodmanMD? should make this into a VIDEO to be played in classrooms nationwide.

Beautiful, beautiful tale of the first vaccine story. 

@chrishendel ?@VPrasadMDMPH?

 https://t.co/PX5bQszgKP",Pro
1.09006101575924E+018,"@SpryGuy @mbmcmanamon Agreed. It would also help push vaccine-hesitant parents to vax their kids, if schools require vaccinations for attendance.",Pro
