,text
1087149129174704128,"The Vancouver, Wash., measles outbreak expanded to 21 confirmed cases, four suspected. 

The World Health Organization says “vaccine hesitancy” is one of the top 10 threats to public health. This is why. https://t.co/ZLkxfWMXMJ https://t.co/e2yBpQrdaT"
1087148188107075585,"Quote:

“Leading #globalhealth threats typically are caused by the plagues &amp; perils of low-income countries — but #vaccine hesitancy is as American as can be. According to the @CDCgov, the percentage of children who are unvaccinated has quadrupled since 2001”

#VaccinesSaveLives"
1087141703125893122,@Syd_DnD On the phone RIGHT NOW to see if my measles shot is still valid and if the shingles vaccine is finally available.
1087129143748239361,@KPWashington studies #vaccines. Click here to learn more about our NIH-funded #malariavaccine study: https://t.co/n7a01aKCz1
1087126154048344065,"@phlu @ProfessorLGable @nytimes And if you're going to pass around an opinion piece that mis-characterizes the wellsprings of parental objections to current vaccine policy, of course you're going to hear from ex-vaxxers w/injured kids who have been driven to examine relative risks/benefits of diseases/vaccines."
1087123803308679168,EXPOSED: Vaccine deep state plot to seize https://t.co/xgZSbe8Crj domain and criminalize all speech that questions vaccine propaganda | https://t.co/wbdoeGECZi https://t.co/qqLS3SMCtg
1087122768452374528,@ProfessorLGable @phlu @nytimes Analysis of the situation from medical ethics researcher Vera Sharav: https://t.co/fXeAhUgoHm
1087122183749390337,@MeatTC_ But why do our dogs need a rabies vaccine if most don't have rabies? 😂
1087121245710229504,"@ProfessorLGable @phlu @nytimes The premise is incorrect. Vaccines do not always and only improve health/longetivity. They can indeed injure/kill. The assumption that anyone who questions our vaccine policy must de facto be a victim of ""propaganda"" is absurd. Science says look carefully: https://t.co/vinxQT49jR"
1087093986689454086,"The World Health Organization has determined ""vaccine hesitancy — defined as delays in vaccination or refusal of vaccines despite the availability of vaccination services — threatens to reverse progress being made against infectious diseases"". https://t.co/eSxuFOeUCd"
1087082403640823809,New research shows that the HPV vaccine is effective through age 45. The vaccine is a safe and effective way to prevent the kinds of HPV that cause cervical cancer. Learn more: https://t.co/wZ8inR8wQa https://t.co/wZ8inR8wQa
1087079073736617984,WHO Names Vaccine Hesitancy As Top World Threat in 2019.  Emotional reactions to single-source misinformation and the privilege of having virtually eradicated many diseases is leading Americans to put the health of our children &amp; communities in danger.  https://t.co/QDqzNnXuj4
1087074948764491776,"I'd not been familiar with this resource. Lots of interesting detail here. For instance, over a third of GP in some European countries are not convinced of vaccine safety. No wonder those countries are seeing outbreaks of vax preventable dz.
https://t.co/dbd3ZmthEP"
1087074485809774592,"In the 2017-18 school year, 84.5% of Clark County kindergarteners were UTD with MMR vaccine"
1087065716518309888,@choo_ek I can volunteer to help check everyone’s vaccine records.
1087060923330715648,"""#Vaccine hesitancy"" named one of the #WorldHealthOrganization's top 10 public health threats globally. I hope ALL elected leaders in #Oregon read this and make public statements promoting all proven #Vaccinations, including #FluShots. @ORPublicHealth 
https://t.co/y7Vow5EtvB"
1087057176386883585,"For the record, I’m a “natural healthcare” provider and, uh, pretty down with the measles vaccine. So, take some good care with who you label anti-vax. They may just be some of your best allies in the quest to bring balance to this discussion. https://t.co/p51Z32TK0E"
1087056414025994240,"As the world prepares to fight Lassa fever, the interests of pregnant women must be part of the. planning. https://t.co/bLGhoht3t8 #GlobalHealth #DRC #MNCH"
1087055806342676482,"@RTodKelly @DucksForDuckGod @Don_Zeko If the idea is to inoculate the general public to the evidence of Trump's guilt the way a vaccine inoculates a patient to a fatal disease, maybe. That would require some pretty amazing message discipline to blend in with the Gish-gallop style of presentation used here."
1087036981245165568,"If only there was some kind of a vaccine to prevent this.

https://t.co/n7PbbQsi2P

#antivaxxersarestupid"
1087035884333981696,"@FowlerKarenb @PanthPnk @KHayhoe I am pro safe vaccine. I’m also pro honesty. Nobody in my family can be vaccinated again until the quality of the vaccines improves drastically. We are injured.  New vaccines are coming, they won’t involve animal substrates or toxic metals."
1087034304461324290,"@FowlerKarenb @PanthPnk @KHayhoe Vaccine manufacturers have included aluminum hydroxide adjuvants in the placebos for vaccine testing. Any idea how grossly negligent that is? At best, negligent. At worst, intentionally criminal.

I haven’t even gotten to the adventitious agent disclaimer."
1087033900029816832,@HiruTheJackal very relieved to see you retweet the vaccine thing considering you just had a child lmao
1087033717585981440,@MsYouDoYou Also they are offering the hpv/cervical cancer vaccine to women I believe up to 45 now.
1087032083141210112,"@FowlerKarenb @PanthPnk @KHayhoe Hi, I’m a person with severe metal poisoning and a big blue metal vaccine scar. Vaccines work, so does a car with a flat tire. I have two autistic children.  I have a gene UBE3a that is presumed malfunctioning and doesn’t allow flushing of toxic metals.  #Science"
1087027831450693633,"There you go again, Hardy, avoiding my question.  Getting desperate.  Let me ask again, “Why wasn’t there a RCT for smoking/cancer or the Salk vaccine?” https://t.co/uTL8nThwSd"
1087026593640267777,This is the route it's going to go if we do not push back on what the Vaccine Industry is asking for.. they want all of our children. Examine your views on vaccines in the light of truth!  https://t.co/oAbVlV9yoP
1087025218529439745,Machiavellian pHARMa uses New York Times and other bought media and press to divide and conquer for power and profit.  That’s why they drive the narrative of “anti-Vaxxer” so consistently instead of factual “vaccine risk aware” https://t.co/W99vjx8vEw
1087017323939024898,"If you know anyone that is genuinely anti-vaccine, please publicly shame that as often as you can. Yes, you will likely burn that bridge, but why the fuck would you knowingly want an idiot in your life anyway??"
1086984385625288705,"When the foremost pediatric neurologist says it's his opinion that #autism can be induced in susceptible individuals by a vaccine, listen. #progressive #conservative #liberal #libertarian #independent #green #voluntarist #Healthcare #publichealth #science #scicomm @nprscience https://t.co/5QrUrmr84v"
1086900533246418944,"This years vaccine is a good match #flukills It's not too late to have flu jab, pleads country's top doctor - The Telegraph  https://t.co/9EaEkqAgq9"
1086884215256363009,"Anti-Vaccine Movement Joins Ebola, Drug Resistance on List of Top Global Threats https://t.co/hlTa1Eo0Dh via @LiveScience"
1086880576760471552,"Mother of 3-year-old killed by flu shares story, advocates for vaccine | CBC News https://t.co/PXFXeTyWkl"
1086873383126499328,"Bad experience, Hardy, because they punched holes in everyone of your lame arguments?  Answer this: why didn’t we have a RCT for smoking/cancer or the Salk vaccine? https://t.co/FZtIjsW7HH"
1086828579898322946,@patty_james I heard lol thank God I got the vaccine in the military and it's good for 20 years
1086828551553380352,"@InsideVaccines Agree, Vaccine is pure poison"
1086828470758445056,@rikomrnk Be glad and proud. HPV Gardisil vaccine is trash and poison.
1086824755267694592,"In a couple of generations, people won't have a choice. Newborns will receive chip implants along with their mandatory vaccine. Without a chip, you won't be able to function in society, buy groceries, get a loan, go to school, etc..will be a global system https://t.co/WFvCcU7ato"
1086823920135589888,"Many influenza deaths in Canada.  It's preventable.  Get your influenza shot to protect yourself, your family, and your co-workers.  This man faced death and recommends you gettting the vaccine.  https://t.co/k2bYnr8zZ8 @Fraserhealth @BCCareProviders @BCPharmacists @bc_pharmacy https://t.co/N7gC8orn7w"
1086795511409995776,Vaccine safety??? Trials done wrong.  https://t.co/VlD2rbDZGv
1086794771731865601,"10 threats to global health for 2019 from WHO. 
https://t.co/rVVXqVrxcc

Note that ""vaccine hesitancy"" is now one… https://t.co/ZZCWnvXBTN"
1086776941166936065,Every vaccine carries risks. Pharma would like us to forget that. Pharma benefits directly from vaccine mandates. Pharma funds/lobbies on behalf of efforts to create them. Research. #progressive #conservative #liberal #libertarian #green #independent #voluntarist #HumanRights https://t.co/rwxlytsNSy
1086775182835044352,Vaccine Mandates Results Don't Safeguard Children's Rights or Health: How Did We Get Here? • Children's Health Defense https://t.co/iAnP0dezpU
1086760819193307136,@lankelangley @CunliffeSue @PhyllisStein2 @DBS4MDD @annieproselle It’s not MY ECT any more than it’s MY vaccine or MY climate change. But I’m sorry your aunt had a poor experience.
1086755991872364544,No measles vaccine? What could go wrong? https://t.co/j9fly7x2o1
1086748315893395457,@StabellBenn @Plasticdoe @doritmi @toppediatrician @drfixus @Boxmenot @rugbyrhino16 @mimetic_ @GrumFromNorwich @badzoot7 @Just4TheCause @mmelgar09 @TioChango_ @jpsportsminer @_CWN @DansMonkeyShack @mcfunny @GeoffSchuler @VeritasEver @WendyOrent @stephaniekays @AaronKai5 @ChrisJohnsonMD @BlueLionBlog @TakeThatCDC @seaglass34 @avenueminga @RebeccaLardner @Joshua1_5 @DocMElliott @PileOfGoop @ghoppe @itsmepanda1 @t3tragrammat0n @alc_anthro @weaponizedword1 @viva__lala @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy I think that is a dubious statement unsupported by massive data and experience with flu vaccine reducing all-cause mortality in multiple populations.
1086729202898939905,"You and Willard are really hung up on this tanker truck RCT.
Read Cochrane plain language summary, Hardy.
Again, no RCT done for smoking/cancer and Salk vaccine.  Should RCT’s been done for these? https://t.co/7j0rXDQ21M"
1086727516411256832,@hellacroix @elisista33 @meganaxe @kalynkalyn_ I’m not sure about the statistics but there’s a list of conditions that might occur after that vaccine and alopecia and hyperthyroidism is on there. You’re not forced to get the vaccine but it’s recommended for HPV.
1086723170436972544,"Vaccine-autism link: A rebuttal to the ""There is no debate"" narrative https://t.co/5Rq5xGIgUv"
1086722327646257164,"Vaccine-autism link: A rebuttal to the ""There is no debate"" narrative https://t.co/NK8F6vucoj"
1086712161605427202,"@DrLimeback @JenniferMeyer6 You’re the joke, Hardy.  Cochrane plan language summary explained why your RCT doesn’t work for fluoridation.
No RCT done for smoking/cancer or Salk vaccine either.
Dr. Meyer also stated that sealants went up 7-fold after cessation.  Dentist over treatment, Hardy?"
1086697184362418178,Lol amazing https://t.co/tOrWqxKgfu
1086686055649075200,"@thespybrief RFK Jr is an anti-vaccine guy, right? I’m not surprised to see his name on that list."
1086685601967960064,@Doc_Wolverine @TheCoffeeSnolf There is no vaccine for Yersinia Pestis. :/
1086684999938564099,Is it really that hard to vaccinate your kids so you don’t cause things like the measles that are easily prevented by a vaccine to spread? https://t.co/FVqqvJlNtJ
1086674126054424577,Violent Protests Erupt Over Chinese Vaccine Scandal https://t.co/E1qSJUqsjs
1086669291435417600,if i die bc of a bug related to the anti vaccine movement ima spend my entire afterlife makin sure that purposely unvaccinated kids die before age 2
1086662647649656832,A Top World Threat. #ItsReallyReal https://t.co/WOQsiLFjDm
1086660535519666178,"@LisaPenney @Evangeline2873 Twitter is great for circulating myths/memes, reasonable health advice not so much. Apparently 1) we give up on cancer pts once we cant cure them, 2) vaccine reactions are not recorded and buried and 3) cannabis can cure cancer (and everything else)"
1086622946142113793,Need some reassurance that your child did in fact get the MMR vaccine? You can check on the DOH website. https://t.co/B5ckSGCH9g
1086619777676697601,"This is indeed a very well produced video explaining why vaccine denial and hesitancy flourish, and how doctors and scientists can combat this by doing some straight talking to concerned parents. Worth watching, because vaccines save lives! https://t.co/NeoF8zcWSg"
1086609601682800641,"It’s very simple. Ask one of the anti-vaccine proponents to visit, say, the African meningitis belt for a cup of coffee.

https://t.co/tmPRlpZgg7

#PopSci #VaccinesWork #Vaccination https://t.co/yomHCeLi2V"
1086596061261553666,"@FrankMembers @Loud_Lass Vaccines cause a resistance to whatever the vaccine is designed to resist.

Speaking for vaccines saves lives. Elvis Presley took a vaccine in public in 1956 and the idea took off.

Speaking against vaccines kills. Look what side you're on. https://t.co/VDcfDts1Wa"
1086548674493083648,"@ryanjhaas Maybe they should have a vaccine clinic before the game, &amp; everyone who participates gets a chance at a drawing for season tickets."
1086442074600136704,"16 of the 19 are not immunized. The other 3 are “not verified” in having the vaccine. This disease was eradicated in 2000 in the US, according to @CDCgov data.
#LiveOnK2 https://t.co/klWydMxfbT"
1086396048698834944,The measles vaccine was first licensed in the U.S. in 1963. https://t.co/7iPHb8CoZl https://t.co/KwiZTR0O5N
